Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Senior,15 to 64,2018,flag_gs1dnx01,0.031945079899374215,21.95794783404022,0.018196943928740803,0.04569321587000763,1098,Arts & culture,Older Canadians Donation Rates by Cause,AB,*
Senior,65 to 74,2018,flag_gs1dnx01,0.05770102301008935,30.883492319063464,0.022774286430553042,0.09262775958962566,197,Arts & culture,Older Canadians Donation Rates by Cause,AB,*
Senior,75 and older,2018,flag_gs1dnx01,0.04881229138739493,37.605357081887036,0.01283512099537254,0.08478946177941732,117,Arts & culture,Older Canadians Donation Rates by Cause,AB,...
Senior,15 to 64,2018,flag_gs1dnx01,0.039391679679168845,14.513479610826263,0.028186362922024907,0.05059699643631278,2765,Arts & culture,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx01,0.0470966646430982,18.358674917559174,0.03015018186909274,0.06404314741710367,835,Arts & culture,Older Canadians Donation Rates by Cause,AT,*
Senior,75 and older,2018,flag_gs1dnx01,0.032762846435274454,27.445013301681765,0.015139305856064475,0.05038638701448443,448,Arts & culture,Older Canadians Donation Rates by Cause,AT,*
Senior,15 to 64,2018,flag_gs1dnx01,0.03583794511020552,20.615064189254355,0.02135770103136375,0.05031818918904729,1483,Arts & culture,Older Canadians Donation Rates by Cause,BC,*
Senior,65 to 74,2018,flag_gs1dnx01,0.04812439764283639,23.62234807564321,0.025843306138469743,0.07040548914720303,431,Arts & culture,Older Canadians Donation Rates by Cause,BC,*
Senior,75 and older,2018,flag_gs1dnx01,0.04730917557873611,39.030268319798445,0.011118640190736585,0.08349971096673564,263,Arts & culture,Older Canadians Donation Rates by Cause,BC,...
Senior,15 to 64,2018,flag_gs1dnx01,0.0289390700343948,12.008066248204853,0.022128150694300443,0.03574998937448916,3056,Arts & culture,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx01,0.03819182813203349,16.439968396207803,0.02588575429249633,0.050497901971570655,795,Arts & culture,Older Canadians Donation Rates by Cause,ON,
Senior,75 and older,2018,flag_gs1dnx01,0.05937330888607169,23.037786674992134,0.03256434087980978,0.0861822768923336,495,Arts & culture,Older Canadians Donation Rates by Cause,ON,*
Senior,15 to 64,2018,flag_gs1dnx01,0.02060907992491329,17.83475825439411,0.013405076319798766,0.027813083530027816,1503,Arts & culture,Older Canadians Donation Rates by Cause,PR,*
Senior,65 to 74,2018,flag_gs1dnx01,0.06950158449685061,23.37685360329191,0.03765749367704239,0.10134567531665883,389,Arts & culture,Older Canadians Donation Rates by Cause,PR,*
Senior,75 and older,2018,flag_gs1dnx01,0.039330207947873085,32.6144817303146,0.014189076698667147,0.06447133919707902,261,Arts & culture,Older Canadians Donation Rates by Cause,PR,*
Senior,15 to 64,2018,flag_gs1dnx01,0.019411155128695384,21.733127386157193,0.01114275096571592,0.027679559291674847,1399,Arts & culture,Older Canadians Donation Rates by Cause,QC,*
Senior,65 to 74,2018,flag_gs1dnx01,0.019344595578727412,35.5124209781532,0.005880163927224773,0.03280902723023005,372,Arts & culture,Older Canadians Donation Rates by Cause,QC,...
Senior,75 and older,2018,flag_gs1dnx01,0.007994032011078255,51.24630236589397,-3.524624496055104e-5,0.01602331026711706,242,Arts & culture,Older Canadians Donation Rates by Cause,QC,...
Senior,15 to 64,2018,flag_gs1dnx02,0.11879254262897872,9.444279861356405,0.09680351033664025,0.14078157492131718,1098,Sports & Recreation,Older Canadians Donation Rates by Cause,AB,
Senior,65 to 74,2018,flag_gs1dnx02,0.10907008828035573,21.183266066054347,0.06378589068554377,0.1543542858751677,197,Sports & Recreation,Older Canadians Donation Rates by Cause,AB,*
Senior,75 and older,2018,flag_gs1dnx02,0.08487150991480823,39.680084188191,0.018865633102041104,0.15087738672757534,117,Sports & Recreation,Older Canadians Donation Rates by Cause,AB,...
Senior,15 to 64,2018,flag_gs1dnx02,0.1928729980404909,5.39043709223841,0.1724958451328556,0.21325015094812622,2765,Sports & Recreation,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx02,0.20573819690487927,7.8870947141670715,0.17393431907124607,0.23754207473851247,835,Sports & Recreation,Older Canadians Donation Rates by Cause,AT,
Senior,75 and older,2018,flag_gs1dnx02,0.1358384885407593,15.342969624574234,0.09498958941349217,0.17668738766802644,448,Sports & Recreation,Older Canadians Donation Rates by Cause,AT,
Senior,15 to 64,2018,flag_gs1dnx02,0.08841662124860626,9.569312422407485,0.07183363503806162,0.1049996074591509,1483,Sports & Recreation,Older Canadians Donation Rates by Cause,BC,
Senior,65 to 74,2018,flag_gs1dnx02,0.15212356815161182,14.130415890849227,0.10999278434714507,0.19425435195607857,431,Sports & Recreation,Older Canadians Donation Rates by Cause,BC,
Senior,75 and older,2018,flag_gs1dnx02,0.13924182294635923,18.444749212142987,0.08890445004428613,0.18957919584843233,263,Sports & Recreation,Older Canadians Donation Rates by Cause,BC,*
Senior,15 to 64,2018,flag_gs1dnx02,0.09108901784211795,6.4322312540314215,0.07960547856044783,0.10257255712378807,3056,Sports & Recreation,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx02,0.13660073908754625,12.592442511472274,0.10288667430468476,0.17031480387040773,795,Sports & Recreation,Older Canadians Donation Rates by Cause,ON,
Senior,75 and older,2018,flag_gs1dnx02,0.07573045711899899,17.115501463215523,0.050326094845943165,0.10113481939205482,495,Sports & Recreation,Older Canadians Donation Rates by Cause,ON,*
Senior,15 to 64,2018,flag_gs1dnx02,0.14404719245196998,7.0268311632659275,0.1242085291010748,0.16388585580286516,1503,Sports & Recreation,Older Canadians Donation Rates by Cause,PR,
Senior,65 to 74,2018,flag_gs1dnx02,0.1586026767421022,13.771483955832617,0.11579325671481902,0.2014120967693854,389,Sports & Recreation,Older Canadians Donation Rates by Cause,PR,
Senior,75 and older,2018,flag_gs1dnx02,0.1667668184309259,15.200262380438875,0.1170837032151815,0.21644993364667028,261,Sports & Recreation,Older Canadians Donation Rates by Cause,PR,
Senior,15 to 64,2018,flag_gs1dnx02,0.12038618031512574,9.63846986379692,0.09764396222509378,0.1431283984051577,1399,Sports & Recreation,Older Canadians Donation Rates by Cause,QC,
Senior,65 to 74,2018,flag_gs1dnx02,0.11238942002641085,17.84441658399673,0.07308187916550357,0.15169696088731813,372,Sports & Recreation,Older Canadians Donation Rates by Cause,QC,*
Senior,75 and older,2018,flag_gs1dnx02,0.14700530415655425,20.988304001454893,0.08653273191078266,0.20747787640232584,242,Sports & Recreation,Older Canadians Donation Rates by Cause,QC,*
Senior,15 to 64,2018,flag_gs1dnx03,0.11509366791982475,9.79119748210052,0.09300673908155388,0.13718059675809563,1098,Education & research,Older Canadians Donation Rates by Cause,AB,
Senior,65 to 74,2018,flag_gs1dnx03,0.15024426847514896,18.358391981717105,0.09618369566512112,0.20430484128517679,197,Education & research,Older Canadians Donation Rates by Cause,AB,*
Senior,75 and older,2018,flag_gs1dnx03,0.14130482166347658,30.19319733157711,0.05768404870102002,0.22492559462593315,117,Education & research,Older Canadians Donation Rates by Cause,AB,*
Senior,15 to 64,2018,flag_gs1dnx03,0.1459801861333557,6.055080891336861,0.1286556365047007,0.1633047357620107,2765,Education & research,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx03,0.17128853287098528,8.938241344581185,0.14128112664559073,0.20129593909637983,835,Education & research,Older Canadians Donation Rates by Cause,AT,
Senior,75 and older,2018,flag_gs1dnx03,0.13039410301675836,15.986661600592845,0.0895373523499566,0.1712508536835601,448,Education & research,Older Canadians Donation Rates by Cause,AT,
Senior,15 to 64,2018,flag_gs1dnx03,0.1179948775410144,9.53349446039696,0.0959471738568954,0.14004258122513338,1483,Education & research,Older Canadians Donation Rates by Cause,BC,
Senior,65 to 74,2018,flag_gs1dnx03,0.09908863691034132,16.445421789519283,0.06714995700249762,0.13102731681818502,431,Education & research,Older Canadians Donation Rates by Cause,BC,
Senior,75 and older,2018,flag_gs1dnx03,0.06568669719576992,25.26641692471016,0.03315781236863756,0.09821558202290227,263,Education & research,Older Canadians Donation Rates by Cause,BC,*
Senior,15 to 64,2018,flag_gs1dnx03,0.11132084246617435,5.49407152670992,0.09933361118832337,0.12330807374402533,3056,Education & research,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx03,0.15554379775661092,12.239071994790585,0.11823173330105818,0.19285586221216366,795,Education & research,Older Canadians Donation Rates by Cause,ON,
Senior,75 and older,2018,flag_gs1dnx03,0.1010227406987944,17.606806108600935,0.06616110026374389,0.1358843811338449,495,Education & research,Older Canadians Donation Rates by Cause,ON,*
Senior,15 to 64,2018,flag_gs1dnx03,0.13527331777289683,7.45256192113878,0.11551427842773757,0.1550323571180561,1503,Education & research,Older Canadians Donation Rates by Cause,PR,
Senior,65 to 74,2018,flag_gs1dnx03,0.16222066720402112,13.978863274768042,0.11777533757953149,0.20666599682851075,389,Education & research,Older Canadians Donation Rates by Cause,PR,
Senior,75 and older,2018,flag_gs1dnx03,0.10544013315693793,21.161605981499065,0.06170779873453517,0.1491724675793407,261,Education & research,Older Canadians Donation Rates by Cause,PR,*
Senior,15 to 64,2018,flag_gs1dnx03,0.09889046762863675,9.743412217122291,0.08000561507579462,0.11777532018147888,1399,Education & research,Older Canadians Donation Rates by Cause,QC,
Senior,65 to 74,2018,flag_gs1dnx03,0.07111145110370524,22.69324339772785,0.039482542725063303,0.1027403594823472,372,Education & research,Older Canadians Donation Rates by Cause,QC,*
Senior,75 and older,2018,flag_gs1dnx03,0.08553265746834117,28.68106364379315,0.03745145617547671,0.13361385876120563,242,Education & research,Older Canadians Donation Rates by Cause,QC,*
Senior,15 to 64,2018,flag_gs1dnx04,0.010817074624243977,33.67630897711344,0.0036773345344735,0.017956814714014453,1098,Universities & colleges,Older Canadians Donation Rates by Cause,AB,...
Senior,65 to 74,2018,flag_gs1dnx04,0.010790685442017216,59.98476551998442,-0.001895705464659692,0.02347707634869412,197,Universities & colleges,Older Canadians Donation Rates by Cause,AB,...
Senior,75 and older,2018,flag_gs1dnx04,0.03041495201210133,83.32437428295134,-0.019256549412616862,0.08008645343681953,117,Universities & colleges,Older Canadians Donation Rates by Cause,AB,...
Senior,15 to 64,2018,flag_gs1dnx04,0.01611171437226924,15.08369970272766,0.011348526377341087,0.02087490236719739,2765,Universities & colleges,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx04,0.025806146721660678,26.214146352831197,0.012547262664744312,0.039065030778577044,835,Universities & colleges,Older Canadians Donation Rates by Cause,AT,*
Senior,75 and older,2018,flag_gs1dnx04,0.01218095588247452,52.77868082330639,-4.195503158329634e-4,0.024781462080782003,448,Universities & colleges,Older Canadians Donation Rates by Cause,AT,...
Senior,15 to 64,2018,flag_gs1dnx04,0.013567437816132694,24.09343060819834,0.007160587563213707,0.01997428806905168,1483,Universities & colleges,Older Canadians Donation Rates by Cause,BC,*
Senior,65 to 74,2018,flag_gs1dnx04,0.033390759995525855,26.204460652962236,0.016241332739151536,0.050540187251900175,431,Universities & colleges,Older Canadians Donation Rates by Cause,BC,*
Senior,75 and older,2018,flag_gs1dnx04,0.026773721390689485,46.37244591392567,0.0024395347820518574,0.051107907999327115,263,Universities & colleges,Older Canadians Donation Rates by Cause,BC,...
Senior,15 to 64,2018,flag_gs1dnx04,0.013840417724776947,14.735985578476882,0.009843028137647189,0.017837807311906706,3056,Universities & colleges,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx04,0.02392742087358925,28.16697218146694,0.010717988841298355,0.03713685290588015,795,Universities & colleges,Older Canadians Donation Rates by Cause,ON,*
Senior,75 and older,2018,flag_gs1dnx04,0.0291780319558526,33.26321711847029,0.010155499349847337,0.04820056456185786,495,Universities & colleges,Older Canadians Donation Rates by Cause,ON,*
Senior,15 to 64,2018,flag_gs1dnx04,0.010291179953542565,28.104793634517268,0.0046223469401336864,0.015960012966951445,1503,Universities & colleges,Older Canadians Donation Rates by Cause,PR,*
Senior,65 to 74,2018,flag_gs1dnx04,0.021132742443465222,37.13439406788368,0.005751893996995942,0.0365135908899345,389,Universities & colleges,Older Canadians Donation Rates by Cause,PR,...
Senior,75 and older,2018,flag_gs1dnx04,0.02106711089670633,49.194491394298474,7.543223638903536e-4,0.041379899429522304,261,Universities & colleges,Older Canadians Donation Rates by Cause,PR,...
Senior,15 to 64,2018,flag_gs1dnx04,0.02047021585079869,17.439633384782958,0.013473280452483211,0.027467151249114165,1399,Universities & colleges,Older Canadians Donation Rates by Cause,QC,*
Senior,65 to 74,2018,flag_gs1dnx04,0.01941443000670496,30.22468328583997,0.007913459380318276,0.030915400633091644,372,Universities & colleges,Older Canadians Donation Rates by Cause,QC,*
Senior,75 and older,2018,flag_gs1dnx04,0.017161050904189012,39.564685751130106,0.003853452349734325,0.0304686494586437,242,Universities & colleges,Older Canadians Donation Rates by Cause,QC,...
Senior,15 to 64,2018,flag_gs1dnx05,0.31142312919215626,5.995527325208178,0.27482774239017427,0.34801851599413824,1098,Health,Older Canadians Donation Rates by Cause,AB,
Senior,65 to 74,2018,flag_gs1dnx05,0.418179812459598,9.868796594401264,0.33729344121560934,0.4990661837035867,197,Health,Older Canadians Donation Rates by Cause,AB,
Senior,75 and older,2018,flag_gs1dnx05,0.46998302000559244,13.914699223741595,0.3418077969712596,0.5981582430399253,117,Health,Older Canadians Donation Rates by Cause,AB,
Senior,15 to 64,2018,flag_gs1dnx05,0.35943696464384944,3.21498740851394,0.33678790864972075,0.38208602063797814,2765,Health,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx05,0.47176126849843175,4.807340065789019,0.4273109150873323,0.5162116219095312,835,Health,Older Canadians Donation Rates by Cause,AT,
Senior,75 and older,2018,flag_gs1dnx05,0.46729883059676225,6.506218212842476,0.4077091016077515,0.526888559585773,448,Health,Older Canadians Donation Rates by Cause,AT,
Senior,15 to 64,2018,flag_gs1dnx05,0.2591293385917711,5.8787525028039935,0.2292720851790827,0.28898659200445953,1483,Health,Older Canadians Donation Rates by Cause,BC,
Senior,65 to 74,2018,flag_gs1dnx05,0.40604842071502345,7.313926244764833,0.34784124956721324,0.46425559186283366,431,Health,Older Canadians Donation Rates by Cause,BC,
Senior,75 and older,2018,flag_gs1dnx05,0.36506757569527704,9.448751423305588,0.2974599356254687,0.4326752157650854,263,Health,Older Canadians Donation Rates by Cause,BC,
Senior,15 to 64,2018,flag_gs1dnx05,0.31327896843432795,3.275260966746654,0.29316835858878765,0.33338957827986826,3056,Health,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx05,0.4983306376083898,4.507738065137343,0.45430310454974626,0.5423581706670334,795,Health,Older Canadians Donation Rates by Cause,ON,
Senior,75 and older,2018,flag_gs1dnx05,0.3884107316802131,6.889403582180566,0.335963697015069,0.4408577663453572,495,Health,Older Canadians Donation Rates by Cause,ON,
Senior,15 to 64,2018,flag_gs1dnx05,0.34346597731094214,4.254031821204315,0.31482864567745766,0.3721033089444266,1503,Health,Older Canadians Donation Rates by Cause,PR,
Senior,65 to 74,2018,flag_gs1dnx05,0.5186035489200544,6.007623765128215,0.4575394009073523,0.5796676969327567,389,Health,Older Canadians Donation Rates by Cause,PR,
Senior,75 and older,2018,flag_gs1dnx05,0.42271948356017847,8.277545089403631,0.35413878389714465,0.4913001832232123,261,Health,Older Canadians Donation Rates by Cause,PR,
Senior,15 to 64,2018,flag_gs1dnx05,0.3013138910248704,4.853527360614698,0.2726506875288785,0.32997709452086227,1399,Health,Older Canadians Donation Rates by Cause,QC,
Senior,65 to 74,2018,flag_gs1dnx05,0.41071908837223886,7.741365331761724,0.34840151386171064,0.4730366628827671,372,Health,Older Canadians Donation Rates by Cause,QC,
Senior,75 and older,2018,flag_gs1dnx05,0.43214148214507236,9.331751937285425,0.3531032470993786,0.511179717190766,242,Health,Older Canadians Donation Rates by Cause,QC,
Senior,15 to 64,2018,flag_gs1dnx06,0.0971999061622899,10.08122218392322,0.07799433961010784,0.11640547271447198,1098,Hospitals,Older Canadians Donation Rates by Cause,AB,
Senior,65 to 74,2018,flag_gs1dnx06,0.09996247115683403,25.083841911091863,0.05081749488251376,0.14910744743115428,197,Hospitals,Older Canadians Donation Rates by Cause,AB,*
Senior,75 and older,2018,flag_gs1dnx06,0.19753970573129362,22.52714278368508,0.11032120735458104,0.28475820410800623,117,Hospitals,Older Canadians Donation Rates by Cause,AB,*
Senior,15 to 64,2018,flag_gs1dnx06,0.2118469573406617,5.182636525430627,0.19032800749694573,0.23336590718437766,2765,Hospitals,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx06,0.26720490631918414,7.290672259742583,0.22902278133348275,0.30538703130488554,835,Hospitals,Older Canadians Donation Rates by Cause,AT,
Senior,75 and older,2018,flag_gs1dnx06,0.25535712179707115,10.378433065919163,0.2034140230702957,0.3073002205238466,448,Hospitals,Older Canadians Donation Rates by Cause,AT,
Senior,15 to 64,2018,flag_gs1dnx06,0.1062872892303393,9.449836064086956,0.08660146077381495,0.12597311768686364,1483,Hospitals,Older Canadians Donation Rates by Cause,BC,
Senior,65 to 74,2018,flag_gs1dnx06,0.1303872730175477,13.984664191733934,0.09464885406213372,0.1661256919729617,431,Hospitals,Older Canadians Donation Rates by Cause,BC,
Senior,75 and older,2018,flag_gs1dnx06,0.16803927851053252,16.60950464599898,0.11333571984796326,0.22274283717310178,263,Hospitals,Older Canadians Donation Rates by Cause,BC,*
Senior,15 to 64,2018,flag_gs1dnx06,0.16538794865901485,5.197494346468012,0.14854004085763137,0.18223585646039833,3056,Hospitals,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx06,0.20794786295967557,9.74181992466813,0.16824309611790478,0.24765262980144637,795,Hospitals,Older Canadians Donation Rates by Cause,ON,
Senior,75 and older,2018,flag_gs1dnx06,0.2226374854148156,10.899745953400778,0.1750751955968929,0.2701997752327383,495,Hospitals,Older Canadians Donation Rates by Cause,ON,
Senior,15 to 64,2018,flag_gs1dnx06,0.09909987380558931,9.07475511355852,0.08147377879839546,0.11672596881278316,1503,Hospitals,Older Canadians Donation Rates by Cause,PR,
Senior,65 to 74,2018,flag_gs1dnx06,0.10944261482896836,16.67520204950016,0.07367370888715244,0.14521152077078428,389,Hospitals,Older Canadians Donation Rates by Cause,PR,*
Senior,75 and older,2018,flag_gs1dnx06,0.12804754286794326,16.55099049770828,0.08650975830936794,0.16958532742651858,261,Hospitals,Older Canadians Donation Rates by Cause,PR,*
Senior,15 to 64,2018,flag_gs1dnx06,0.2261377967799967,6.586634739969687,0.1969443866871051,0.25533120687288835,1399,Hospitals,Older Canadians Donation Rates by Cause,QC,
Senior,65 to 74,2018,flag_gs1dnx06,0.2808827936106069,9.465013770952304,0.22877598471590244,0.3329896025053114,372,Hospitals,Older Canadians Donation Rates by Cause,QC,
Senior,75 and older,2018,flag_gs1dnx06,0.26204178077435347,12.99295471427846,0.19531094597097337,0.3287726155777336,242,Hospitals,Older Canadians Donation Rates by Cause,QC,
Senior,15 to 64,2018,flag_gs1dnx07,0.30354449019778096,6.179505285247912,0.2667803720423856,0.34030860835317633,1098,Social services,Older Canadians Donation Rates by Cause,AB,
Senior,65 to 74,2018,flag_gs1dnx07,0.403905151183792,10.413290385836028,0.32146942608622864,0.48634087628135536,197,Social services,Older Canadians Donation Rates by Cause,AB,
Senior,75 and older,2018,flag_gs1dnx07,0.31421445123959507,15.452177110398308,0.2190523718137315,0.40937653066545865,117,Social services,Older Canadians Donation Rates by Cause,AB,
Senior,15 to 64,2018,flag_gs1dnx07,0.35997308629717123,3.2194715956313598,0.33725861040876587,0.3826875621855766,2765,Social services,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx07,0.4576435610012943,4.922552486544894,0.41348999314487334,0.5017971288577152,835,Social services,Older Canadians Donation Rates by Cause,AT,
Senior,75 and older,2018,flag_gs1dnx07,0.5140406000032202,5.792080943705996,0.455685322948865,0.5723958770575753,448,Social services,Older Canadians Donation Rates by Cause,AT,
Senior,15 to 64,2018,flag_gs1dnx07,0.3144792518733832,5.2052376363947035,0.28239583236533367,0.34656267138143276,1483,Social services,Older Canadians Donation Rates by Cause,BC,
Senior,65 to 74,2018,flag_gs1dnx07,0.4099482997389987,7.599553158011954,0.34888711341354256,0.47100948606445486,431,Social services,Older Canadians Donation Rates by Cause,BC,
Senior,75 and older,2018,flag_gs1dnx07,0.4004031680681081,9.903587474948464,0.3226822113510728,0.47812412478514343,263,Social services,Older Canadians Donation Rates by Cause,BC,
Senior,15 to 64,2018,flag_gs1dnx07,0.28950234928004753,3.7142065282156045,0.2684274148376873,0.3105772837224078,3056,Social services,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx07,0.4571920570569913,5.0189876595155045,0.4122179141516149,0.5021661999623677,795,Social services,Older Canadians Donation Rates by Cause,ON,
Senior,75 and older,2018,flag_gs1dnx07,0.36460378803459836,6.896645460174007,0.31531964969243004,0.4138879263767667,495,Social services,Older Canadians Donation Rates by Cause,ON,
Senior,15 to 64,2018,flag_gs1dnx07,0.29123292554615726,4.953792695195218,0.2629563773761638,0.31950947371615074,1503,Social services,Older Canadians Donation Rates by Cause,PR,
Senior,65 to 74,2018,flag_gs1dnx07,0.41787475845989147,7.171089434865635,0.35914213930180283,0.4766073776179801,389,Social services,Older Canadians Donation Rates by Cause,PR,
Senior,75 and older,2018,flag_gs1dnx07,0.3684176274353104,8.841277503895824,0.3045760639235212,0.43225919094709964,261,Social services,Older Canadians Donation Rates by Cause,PR,
Senior,15 to 64,2018,flag_gs1dnx07,0.30711602994105847,5.39512175670457,0.27464083054206606,0.33959122934005087,1399,Social services,Older Canadians Donation Rates by Cause,QC,
Senior,65 to 74,2018,flag_gs1dnx07,0.4017371259780652,8.315914011355172,0.336258425848525,0.4672158261076054,372,Social services,Older Canadians Donation Rates by Cause,QC,
Senior,75 and older,2018,flag_gs1dnx07,0.4078720203798246,9.520934901437682,0.33176028907502597,0.48398375168462326,242,Social services,Older Canadians Donation Rates by Cause,QC,
Senior,15 to 64,2018,flag_gs1dnx08,0.061210873129267596,14.40547503255254,0.04392846529354833,0.07849328096498687,1098,Environment,Older Canadians Donation Rates by Cause,AB,
Senior,65 to 74,2018,flag_gs1dnx08,0.08058716625776192,25.99053029126849,0.039535658162804764,0.12163867435271908,197,Environment,Older Canadians Donation Rates by Cause,AB,*
Senior,75 and older,2018,flag_gs1dnx08,0.09539354924126375,37.20342622225001,0.02583507674099758,0.16495202174152993,117,Environment,Older Canadians Donation Rates by Cause,AB,...
Senior,15 to 64,2018,flag_gs1dnx08,0.0843859562498326,8.4861484708291,0.0703504237904306,0.09842148870923459,2765,Environment,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx08,0.10893404011518534,12.16595313891031,0.08295890344862672,0.13490917678174397,835,Environment,Older Canadians Donation Rates by Cause,AT,
Senior,75 and older,2018,flag_gs1dnx08,0.08208099497955396,19.66572742326771,0.05044359984638544,0.11371839011272247,448,Environment,Older Canadians Donation Rates by Cause,AT,*
Senior,15 to 64,2018,flag_gs1dnx08,0.08633810489340688,9.82806269961991,0.06970709885578935,0.1029691109310244,1483,Environment,Older Canadians Donation Rates by Cause,BC,
Senior,65 to 74,2018,flag_gs1dnx08,0.1220739534880561,13.198490201798984,0.09049517293768525,0.15365273403842694,431,Environment,Older Canadians Donation Rates by Cause,BC,
Senior,75 and older,2018,flag_gs1dnx08,0.15041438917362454,18.962195375145676,0.09451255052093172,0.20631622782631737,263,Environment,Older Canadians Donation Rates by Cause,BC,*
Senior,15 to 64,2018,flag_gs1dnx08,0.06885435438008895,8.680896134855407,0.057139306674196186,0.08056940208598172,3056,Environment,Older Canadians Donation Rates by Cause,ON,
Senior,65 to 74,2018,flag_gs1dnx08,0.09622616801892006,16.336315312678877,0.0654159061421927,0.12703642989564742,795,Environment,Older Canadians Donation Rates by Cause,ON,
Senior,75 and older,2018,flag_gs1dnx08,0.08851191600515972,19.397136661254347,0.05486173082090086,0.12216210118941857,495,Environment,Older Canadians Donation Rates by Cause,ON,*
Senior,15 to 64,2018,flag_gs1dnx08,0.09823647988415753,8.921827661281224,0.08105839624715924,0.11541456352115581,1503,Environment,Older Canadians Donation Rates by Cause,PR,
Senior,65 to 74,2018,flag_gs1dnx08,0.12564329473355035,14.547405830812455,0.08981938664954117,0.16146720281755952,389,Environment,Older Canadians Donation Rates by Cause,PR,
Senior,75 and older,2018,flag_gs1dnx08,0.06307486774851165,26.768952941602876,0.029981891786353215,0.09616784371067008,261,Environment,Older Canadians Donation Rates by Cause,PR,*
Senior,15 to 64,2018,flag_gs1dnx08,0.05302355045149134,13.950006376955299,0.03852611105846593,0.06752098984451675,1399,Environment,Older Canadians Donation Rates by Cause,QC,
Senior,65 to 74,2018,flag_gs1dnx08,0.043796841152062754,26.26826334527763,0.021248103139384807,0.06634557916474071,372,Environment,Older Canadians Donation Rates by Cause,QC,*
Senior,75 and older,2018,flag_gs1dnx08,0.06497319002024475,29.689282381501936,0.027165340000661738,0.10278104003982777,242,Environment,Older Canadians Donation Rates by Cause,QC,*
Senior,15 to 64,2018,flag_gs1dnx09,0.018263061985667007,28.611291035637908,0.008021666456364481,0.028504457514969533,1098,Development & housing,Older Canadians Donation Rates by Cause,AB,*
Senior,65 to 74,2018,flag_gs1dnx09,0.013354978934700891,49.65804603550222,3.568474714518762e-4,0.026353110397949908,197,Development & housing,Older Canadians Donation Rates by Cause,AB,...
Senior,75 and older,2018,flag_gs1dnx09,0.0730044727323202,49.96832856386716,0.0015067215340572593,0.14450222393058315,117,Development & housing,Older Canadians Donation Rates by Cause,AB,...
Senior,15 to 64,2018,flag_gs1dnx09,0.03253778768724517,15.292556006898202,0.0227852824603742,0.04229029291411614,2765,Development & housing,Older Canadians Donation Rates by Cause,AT,
Senior,65 to 74,2018,flag_gs1dnx09,0.03350814213576818,20.783163493594124,0.019858851100367243,0.04715743317116912,835,Development & housing,Older Canadians Donation Rates by Cause,AT,*
Senior,75 and older,2018,flag_gs1dnx09,0.01712769880339464,47.710538083359836,0.0011114272811726597,0.03314397032561662,448,Development & housing,Older Canadians Donation Rates by Cause,AT,...
Senior,15 to 64,2018,flag_gs1dnx09,0.014853785823918093,23.41853013245336,0.008035976019465917,0.021671595628370267,1483,Development & housing,Older Canadians Donation Rates by Cause,BC,*
Senior,65 to 74,2018,flag_gs1dnx09,0.023980499516853243,36.64848736735798,0.006755374979690861,0.04120562405401562,431,Development & housing,Older Canadians Donation Rates by Cause,BC,...
Senior,75 and older,2018,flag_gs1dnx09,0.03535599833162914,49.24069917447024,0.001233925418175623,0.06947807124508265,263,Development & housing,Older Canadians Donation Rates by Cause,BC,...
Senior,15 to 64,2018,flag_gs1dnx09,0.01916475406913054,19.25854033274361,0.011930817288392757,0.026398690849868324,3056,Development & housing,Older Canadians Donation Rates by Cause,ON,*
Senior,65 to 74,2018,flag_gs1dnx09,0.03423489097186374,21.94330618238547,0.019511118313175757,0.04895866363055172,795,Development & housing,Older Canadians Donation Rates by Cause,ON,*
Senior,75 and older,2018,flag_gs1dnx09,0.01638837864142488,31.763306244885804,0.006185803962537172,0.02659095332031259,495,Development & housing,Older Canadians Donation Rates by Cause,ON,*
Senior,15 to 64,2018,flag_gs1dnx09,0.03226284779166189,14.19267799969854,0.02328824698790531,0.041237448595418474,1503,Development & housing,Older Canadians Donation Rates by Cause,PR,
